Sr.No.,Supplier Name,Total Bill Amt,TotalPaidAmt,DNote Outstanding,Amount
1,A.R.Silk,51300,0,0,51300
7,Enespee Prints,162920,6583,0,156337
8,Enespee Saree,408772,39128,0,369644
9,Heeramani,35863,2589,0,33274
11,Jinay Textiles,109857,18585,0,91272
13,Khushboo Prints,94070,16317,0,77753
16,Mukesh Saree Centre,106313,11550,0,94763
17,Padmavati Creation,35369,9382,0,25987
19,Ratnadeep Sarees,41428,4830,0,36598
21,Roop Shree Saree,125666,40929,0,84737
26,Siddharth Sarees,16538,3465,0,13073
